tmdb_id,title,release_date,release_year,release_window,genres,genre_bn,budget,revenue,budget_adj,revenue_adj,profit_ratio,outcome_label,budget_tier,prestige_tier,lead_actor,cast_names,cast_ids,runtime,vote_average,vote_count,popularity
1636,Bedazzled,2000-10-19,2000,Other,Fantasy|Comedy|Romance,Sci-Fi,48000000,90383208,87748014.0,165228062.0,1.8829834940765724,Hit,Mid,Rising,Brendan Fraser,Brendan Fraser|Elizabeth Hurley|Frances O'Connor|Miriam Shor|Orlando Jones,18269|13918|1518|18273|18270,93,6.093,2085,4.7326
9828,Unknown,2006-11-03,2006,Holiday,Mystery|Thriller,Horror,3700000,3419456,5777506.0,5339440.0,0.9241773180330751,Flop,Micro,Rising,Jim Caviezel,Jim Caviezel|Greg Kinnear|Bridget Moynahan|Joe Pantoliano|Barry Pepper,8767|17141|18354|532|12834,85,6.242,455,1.8939
419430,Get Out,2017-02-24,2017,Other,Mystery|Thriller|Horror,Horror,4500000,255407969,5779608.0,328035116.0,56.7573295628354,Hit,Micro,Emerging,Daniel Kaluuya,Daniel Kaluuya|Allison Williams|Catherine Keener|Bradley Whitford|Caleb Landry Jones,206919|1255540|2229|11367|572541,104,7.622,18750,10.9861
1640,Crash,2005-05-06,2005,Spring,Drama,Drama,6500000,98400000,10477081.0,158606894.0,15.138462134634636,Hit,Low,Established,Don Cheadle,Don Cheadle|Sandra Bullock|Brendan Fraser|Matt Dillon|Jennifer Esposito,1896|18277|18269|2876|18285,112,7.217,3837,5.31
9833,The Phantom of the Opera,2004-12-08,2004,Holiday,Thriller|Drama|Romance,Action,70000000,154674241,116652832.0,257759833.0,2.2096320216212155,Hit,High,Established,Gerard Butler,Gerard Butler|Emmy Rossum|Patrick Wilson|Miranda Richardson|Minnie Driver,17276|4730|17178|8436|6613,141,7.263,1758,4.2238
616037,Thor: Love and Thunder,2022-07-06,2022,Summer,Fantasy|Action|Comedy,Sci-Fi,250000000,760928081,268913909.0,818496579.0,3.043712324303761,Blockbuster,Mega,A-list,Chris Hemsworth,Chris Hemsworth|Natalie Portman|Christian Bale|Tessa Thompson|Taika Waititi,74568|524|3894|62561|55934,119,6.372,8484,10.9577
9836,Happy Feet,2006-11-16,2006,Holiday,Animation|Comedy|Family,Comedy,100000000,384335608,156148810.0,600135476.0,3.8433560652815735,Blockbuster,High,Established,Elijah Wood,Elijah Wood|Robin Williams|Brittany Murphy|Hugh Jackman|Nicole Kidman,109|2157|328|6968|2227,108,6.221,5427,6.6341
1647,The Recruit,2003-01-31,2003,Other,Action|Thriller,Action,46000000,101200000,78699000.0,173137800.0,2.2,Hit,Mid,Established,Colin Farrell,Colin Farrell|Al Pacino|Bridget Moynahan|Gabriel Macht|Karl Pruner,72466|1158|18354|16856|28870,115,6.384,1889,2.3607
18032,The Secret of Moonacre,2009-02-06,2009,Other,Adventure|Fantasy|Romance,Action,32000000,7162618,46962573.0,10511718.0,0.22383181602933042,Flop,Mid,Emerging,Dakota Blue Richards,Dakota Blue Richards|Ioan Gruffudd|Tim Curry|Augustus Prew|Natascha McElhone,45589|65524|13472|3309|11317,103,6.561,490,2.46
1656,The Legend of Zorro,2005-10-24,2005,Other,Action|Adventure|Western,Action,75000000,142400065,120889401.0,229528781.0,1.898667534964459,Hit,High,Rising,Antonio Banderas,Antonio Banderas|Catherine Zeta-Jones|Adrian Alonso|Julio Oscar Mechoso|Nick Chinlund,3131|1922|18460|17413|18461,129,6.121,3068,5.4252
18041,Gossip,2000-04-21,2000,Spring,Mystery|Thriller,Horror,14000000,5108820,25593171.0,9339350.0,0.36491570348980984,Flop,Low,A-list,James Marsden,James Marsden|Lena Headey|Norman Reedus|Kate Hudson|Eric Bogosian,11006|17286|4886|11661|10866,90,5.8,264,1.827
427641,Rampage,2018-04-11,2018,Spring,Action|Adventure|Science Fiction,Action,120000000,428028233,150440143.0,536605239.0,3.5669019471750967,Blockbuster,High,Established,Dwayne Johnson,Dwayne Johnson|Naomie Harris|Malin Åkerman|Jeffrey Dean Morgan|Jake Lacy,18918|2038|50463|47296|496470,107,6.448,7458,7.5663
198277,Begin Again,2014-06-27,2014,Summer,Comedy|Music|Romance|Drama,Comedy,8000000,63500000,10639493.0,84450976.0,7.937500029371701,Hit,Low,Established,Mark Ruffalo,Mark Ruffalo|Keira Knightley|Adam Levine|Hailee Steinfeld|Catherine Keener,103|116|217371|130640|2229,104,7.235,3982,2.6234
870028,The Accountant²,2025-04-23,2025,Spring,Mystery|Crime|Thriller,Horror,80000000,103223366,78920965.0,101831096.0,1.29029207891718,Break-even,Mid,Established,Ben Affleck,Ben Affleck|Jon Bernthal|Cynthia Addai-Robinson|J.K. Simmons|Allison Robertson,880|19498|182272|18999|5397272,133,7.066,1695,8.4789
1677,Ray,2004-10-29,2004,Other,Drama|Music,Drama,40000000,124700000,66658761.0,207808688.0,3.1175000087385363,Hit,Mid,Rising,Jamie Foxx,Jamie Foxx|Kerry Washington|Regina King|Harry Lennix|Clifton Powell,134|11703|9788|9464|58924,152,7.449,2182,4.856
9870,Forgetting Sarah Marshall,2008-04-17,2008,Spring,Comedy|Romance|Drama,Comedy,30000000,105173115,43863818.0,153776479.0,3.5057704963120173,Hit,Mid,A-list,Jason Segel,Jason Segel|Kristen Bell|Mila Kunis|Russell Brand|Bill Hader,41088|40462|18973|59919|19278,111,6.506,3654,4.2379
1683,The Reaping,2007-04-04,2007,Spring,Horror,Horror,40000000,62771059,60742113.0,95321169.0,1.569276475449578,Break-even,Mid,Rising,Hilary Swank,Hilary Swank|David Morrissey|Idris Elba|AnnaSophia Robb|Stephen Rea,448|18616|17605|1285|9029,99,5.756,887,2.7967
50837,Martha Marcy May Marlene,2011-10-21,2011,Other,Drama|Thriller,Drama,1000000,3500000,1399715.0,4899004.0,3.5000010716467282,Break-even,Micro,Established,Elizabeth Olsen,Elizabeth Olsen|Sarah Paulson|Hugh Dancy|John Hawkes|Brady Corbet,550843|34490|12791|16861|55493,101,6.574,811,2.3104
419478,Midnight Sun,2018-03-22,2018,Spring,Romance|Drama,Drama,2800000,27365467,3510270.0,34307206.0,9.773380964996994,Hit,Micro,Rising,Bella Thorne,Bella Thorne|Patrick Schwarzenegger|Rob Riggle|Quinn Shephard|Ken Tremblett,98285|1053422|71403|429728|158396,92,7.806,3538,2.7592
50839,Margin Call,2011-09-28,2011,Other,Thriller|Drama,Action,3500000,19504039,4899004.0,27300104.0,5.572582508607872,Break-even,Micro,Rising,Kevin Spacey,Kevin Spacey|Zachary Quinto|Paul Bettany|Jeremy Irons|Simon Baker,1979|17306|6162|16940|1284159,107,6.867,2062,4.1889
9880,The Princess Diaries,2001-08-03,2001,Summer,Comedy|Family|Romance,Comedy,37000000,165335153,65767657.0,293883935.0,4.468517633219015,Hit,Mid,A-list,Anne Hathaway,Anne Hathaway|Julie Andrews|Heather Matarazzo|Caroline Goodall|Héctor Elizondo,1813|5823|33656|6692|1210,115,6.961,5238,7.8141
157336,Interstellar,2014-11-05,2014,Holiday,Adventure|Drama|Science Fiction,Action,165000000,746606706,219439544.0,992939606.0,4.524889123903757,Blockbuster,Mega,A-list,Matthew McConaughey,Matthew McConaughey|Anne Hathaway|Michael Caine|Jessica Chastain|Casey Affleck,10297|1813|3895|83002|1893,169,8.47,39395,57.9077
1690,Hostel,2006-01-06,2006,Other,Horror,Horror,4800000,81979826,7495143.0,128010522.0,17.079130044616893,Hit,Micro,Emerging,Jay Hernandez,Jay Hernandez|Derek Richardson|Eythor Gudjonsson|Barbara Nedeljakova|Jana Kaderabkova,19487|33934|33935|33936|33937,94,5.955,3908,4.2566
9884,Collateral Damage,2002-02-06,2002,Other,Action|Thriller|Drama,Action,85000000,78382433,148736298.0,137156622.0,0.9221462672144765,Flop,High,Rising,Arnold Schwarzenegger,Arnold Schwarzenegger|Francesca Neri|Elias Koteas|Cliff Curtis|John Leguizamo,1100|3809|13550|7248|5723,108,5.767,1476,2.6293
9885,Wolf Creek,2005-09-16,2005,Other,Horror|Thriller,Horror,1000000,30894796,1611859.0,49798045.0,30.894789804815435,Hit,Micro,Emerging,John Jarratt,John Jarratt|Cassandra Magrath|Kestie Morassi|Nathan Phillips|Gordon Poole,45210|60003|60004|60005|1382388,99,6.229,1270,1.94
1691,Hostel: Part II,2007-06-07,2007,Summer,Horror,Horror,10200000,35728183,15489239.0,54255133.0,3.5027629827391777,Hit,Low,Emerging,Lauren German,Lauren German|Heather Matarazzo|Bijou Phillips|Vera Jordanova|Jay Hernandez,37014|33656|11671|37015|19487,93,5.855,2195,3.1965
206487,Predestination,2014-08-28,2014,Summer,Science Fiction|Thriller,Sci-Fi,5500000,4942449,7314651.0,6573144.0,0.8986271525463074,Flop,Micro,Rising,Ethan Hawke,Ethan Hawke|Sarah Snook|Noah Taylor|Christopher Kirby|Madeleine West,569|235416|1284|75175|213144,98,7.416,7012,5.5279
1696,The Devil's Rejects,2005-07-22,2005,Summer,Drama|Horror|Crime,Drama,7000000,20901859,11283011.0,33690843.0,2.9859798062768883,Break-even,Low,Emerging,Sid Haig,Sid Haig|Bill Moseley|Sheri Moon Zombie|William Forsythe|Ken Foree,5695|27737|21319|4520|15070,111,6.741,1529,3.0707
9889,Shallow Hal,2001-11-01,2001,Holiday,Comedy|Romance|Fantasy|Drama,Comedy,40000000,141069860,71100169.0,250752274.0,3.5267465257361064,Hit,Mid,A-list,Jack Black,Jack Black|Gwyneth Paltrow|Jason Alexander|Joe Viterelli|Rene Kirby,70851|12052|1206|60023|1214398,114,6.165,3121,4.8799
9890,The Stepford Wives,2004-06-10,2004,Summer,Comedy|Science Fiction|Horror,Comedy,90000000,102000000,149982213.0,169979841.0,1.1333333306663504,Break-even,High,A-list,Nicole Kidman,Nicole Kidman|Matthew Broderick|Bette Midler|Glenn Close|Christopher Walken,2227|4756|73931|515|4690,93,5.683,1413,2.6782
1328803,Prisoner of War,2025-09-19,2025,Other,Action|War|Thriller|History,Action,2000000,94700000,1973024.0,93422693.0,47.350003345118964,Hit,Micro,Rising,Scott Adkins,Scott Adkins|Peter Shinkoda|Michael Copon|Gabbi Garcia|Michael Rene Walton,78110|172994|78036|1949603|1309195,113,7.118,170,10.1219
9893,Sleepover,2004-07-09,2004,Summer,Family|Comedy,Comedy,10000000,10143022,16664690.0,16903032.0,1.0143022162428463,Break-even,Low,Emerging,Alexa PenaVega,Alexa PenaVega|Mika Boorem|Jane Lynch|Sam Huntington|Sara Paxton,57674|21027|43775|53492|60072,89,6.051,521,2.8136
157350,Divergent,2014-03-14,2014,Spring,Action|Adventure|Science Fiction,Action,85000000,288885818,113044613.0,384199831.0,3.398656696714951,Hit,High,A-list,Shailene Woodley,Shailene Woodley|Theo James|Zoë Kravitz|Miles Teller|Jai Courtney,94185|587020|37153|996701|224181,140,6.905,13386,9.3372
9896,Rat Race,2001-08-17,2001,Summer,Adventure|Comedy,Action,48000000,85498534,85320203.0,151974006.0,1.7812194609991727,Hit,Mid,Emerging,Gloria Allred,Gloria Allred|Breckin Meyer|Cuba Gooding Jr.|Lanei Chapman|Amy Smart,174838|33654|9777|206202|20189,112,6.285,1947,3.3614
157353,Transcendence,2014-04-16,2014,Spring,Thriller|Science Fiction|Drama|Mystery,Action,100000000,103039258,132993663.0,137035683.0,1.0303925759229595,Break-even,High,A-list,Johnny Depp,Johnny Depp|Rebecca Hall|Paul Bettany|Cillian Murphy|Kate Mara,85|15556|6162|2037|51072,119,6.068,5765,4.1184
157354,Fruitvale Station,2013-07-26,2013,Summer,Drama,Drama,900000,17600000,1215950.0,23778582.0,19.555559027920555,Break-even,Micro,Rising,Michael B. Jordan,Michael B. Jordan|Melonie Díaz|Octavia Spencer|Kevin Durand|Chad Michael Murray,135651|53936|6944|79072|62747,82,7.356,1416,2.8131
9899,The Producers,2005-12-25,2005,Holiday,Comedy,Comedy,45000000,38058335,72533641.0,61344658.0,0.8457407784065327,Flop,Mid,Rising,Nathan Lane,Nathan Lane|Matthew Broderick|Uma Thurman|Will Ferrell|Gary Beach,78729|4756|139|23659|60136,134,6.178,509,2.8529
9900,Grandma's Boy,2006-01-06,2006,Other,Comedy,Comedy,5000000,6538177,7807440.0,10209286.0,1.3076355373848534,Break-even,Micro,Emerging,Allen Covert,Allen Covert|Doris Roberts|Linda Cardellini|Joel David Moore|Shirley Knight,20818|45863|1817|59231|28778,95,6.525,733,3.0129
460458,Resident Evil: Welcome to Raccoon City,2021-11-24,2021,Holiday,Action|Horror|Science Fiction,Action,25000000,41914915,29043437.0,48694127.0,1.676596574985254,Break-even,Low,Rising,Kaya Scodelario,Kaya Scodelario|Hannah John-Kamen|Robbie Amell|Tom Hopper|Avan Jogia,115150|1408809|1223726|1017294|212934,107,5.935,2659,7.4426
9902,Wrong Turn,2003-05-30,2003,Spring,Horror|Thriller,Horror,12600000,28650575,21556683.0,49016774.0,2.2738551195469174,Break-even,Low,Rising,Eliza Dushku,Eliza Dushku|Desmond Harrington|Emmanuelle Chriqui|Jeremy Sisto|Kevin Zegers,13446|6365|59192|23958|7431,84,6.384,2959,7.5153
648878,Eddington,2025-07-16,2025,Summer,Western|Comedy|Crime,Action,25000000,13738227,24662802.0,13552927.0,0.5495290843270769,Flop,Low,Established,Joaquin Phoenix,Joaquin Phoenix|Deirdre O'Connell|Emma Stone|Micheal Ward|Pedro Pascal,73421|77013|54693|2380397|1253360,148,6.454,759,8.0557
9904,The Wild,2006-04-06,2006,Spring,Family|Animation|Adventure|Action|Comedy,Comedy,80000000,102338515,124919048.0,159800373.0,1.2792314347448437,Break-even,High,Emerging,Kiefer Sutherland,Kiefer Sutherland|Jim Belushi|Eddie Izzard|Janeane Garofalo|William Shatner,2628|26485|1926|21197|1748,82,5.541,1123,3.7797
157360,In a World...,2013-08-09,2013,Summer,Comedy,Comedy,1000000,2963902,1351056.0,4004397.0,2.9639015703272107,Break-even,Micro,Emerging,Lake Bell,Lake Bell|Fred Melamed|Michaela Watkins|Ken Marino|Demetri Martin,25703|105303|113224|77089|84075,93,6.341,563,2.448
9906,The Ant Bully,2006-07-28,2006,Summer,Fantasy|Adventure|Animation|Comedy|Family,Sci-Fi,50000000,55200000,78074405.0,86194143.0,1.1039999984630047,Break-even,Mid,Rising,Zach Tyler Eisen,Zach Tyler Eisen|Julia Roberts|Meryl Streep|Nicolas Cage|Paul Giamatti,60251|1204|5064|2963|13242,89,5.772,1457,3.3696
460465,Mortal Kombat,2021-04-07,2021,Spring,Action|Fantasy|Adventure,Action,20000000,84426031,23234749.0,98080883.0,4.221301594435128,Hit,Low,Emerging,Lewis Tan,Lewis Tan|Jessica McNamee|Mehcad Brooks|Josh Lawson|Ludi Lin,1610940|136347|51684|189230|1525689,110,6.984,6261,9.5878
1717,All the King's Men,2006-09-10,2006,Other,Drama|Thriller,Drama,55000000,9450897,85881845.0,14757463.0,0.17183448958275174,Flop,Mid,Established,Sean Penn,Sean Penn|Jude Law|Anthony Hopkins|Kate Winslet|Mark Ruffalo,2228|9642|4173|204|103,125,5.781,333,2.5384
9910,Two for the Money,2005-10-07,2005,Other,Comedy|Crime|Drama|Thriller,Comedy,35000000,30526509,56415054.0,49204418.0,0.8721859594426693,Flop,Mid,Established,Al Pacino,Al Pacino|Matthew McConaughey|Rene Russo|Armand Assante|Jeremy Piven,1158|10297|14343|23346|12799,122,6.05,714,1.8623
9912,The World's Fastest Indian,2005-10-12,2005,Other,Drama|Adventure|History,Drama,25000000,18300000,40296467.0,29497014.0,0.7320000038713071,Flop,Mid,Established,Anthony Hopkins,Anthony Hopkins|Walton Goggins|Diane Ladd|Bruce Greenwood|Iain Rea,4173|27740|6587|21089|60368,127,7.684,870,3.2193
9913,The Skeleton Key,2005-07-29,2005,Summer,Drama|Horror|Mystery|Thriller,Drama,43000000,93983911,69309923.0,151488783.0,2.1856723603631765,Hit,Mid,Rising,Kate Hudson,Kate Hudson|Gena Rowlands|Peter Sarsgaard|John Hurt|Joy Bryant,11661|4800|133|5049|52847,104,6.622,2258,3.803
1722,Captain Corelli's Mandolin,2001-04-18,2001,Spring,Drama|Romance|War,Drama,57000000,62112895,101317741.0,110405934.0,1.0896999174113051,Break-even,High,A-list,Nicolas Cage,Nicolas Cage|Penélope Cruz|John Hurt|Christian Bale|David Morrissey,2963|955|5049|3894|18616,131,5.958,564,1.8501
1724,The Incredible Hulk,2008-06-12,2008,Summer,Science Fiction|Action|Adventure,Sci-Fi,150000000,264770996,219319090.0,387128892.0,1.7651399702597708,Hit,Mega,Established,Edward Norton,Edward Norton|Liv Tyler|Tim Roth|William Hurt|Tim Blake Nelson,819|882|3129|227|1462,114,6.233,12597,11.2416
42684,Skyline,2010-11-11,2010,Holiday,Science Fiction|Action|Thriller,Sci-Fi,10500000,66984887,15155241.0,96683056.0,6.379512935492085,Hit,Low,Emerging,Eric Balfour,Eric Balfour|Scottie Thompson|David Zayas|Donald Faison|Brittany Daniel,34489|128628|22821|49002|35476,93,5.012,1740,2.495
9919,How to Lose a Guy in 10 Days,2003-02-07,2003,Other,Comedy|Romance,Comedy,50000000,177500000,85542391.0,303675489.0,3.550000011105605,Hit,Mid,Established,Kate Hudson,Kate Hudson|Matthew McConaughey|Kathryn Hahn|Annie Parisse|Adam Goldberg,11661|10297|17696|24291|6163,116,6.862,4425,6.6953
9920,Ultraviolet,2006-03-03,2006,Spring,Science Fiction|Action|Thriller,Sci-Fi,30000000,31070211,46844643.0,48515765.0,1.0356737055291467,Break-even,Mid,Rising,Milla Jovovich,Milla Jovovich|Cameron Bright|Nick Chinlund|Sebastien Andrieu|Ida Martin,63|52414|18461|60526|60527,87,5.221,1707,3.075
1726,Iron Man,2008-04-30,2008,Spring,Action|Science Fiction|Adventure,Action,140000000,585174222,204697817.0,855599184.0,4.179815869751068,Blockbuster,Mega,A-list,Robert Downey Jr.,Robert Downey Jr.|Terrence Howard|Jeff Bridges|Gwyneth Paltrow|Leslie Bibb,3223|18288|1229|12052|57451,126,7.657,27958,22.7853
1730,Inland Empire,2006-12-06,2006,Holiday,Horror|Thriller|Mystery|Drama|Fantasy,Horror,15000000,4304157,23422321.0,6720890.0,0.28694380885651766,Flop,Low,Rising,Laura Dern,Laura Dern|Jeremy Irons|Justin Theroux|Harry Dean Stanton|Karolina Gruszka,4784|16940|15009|5048|90760,180,7.004,1253,2.6311
9923,Domino,2005-10-14,2005,Other,Action|Crime|Drama|Thriller,Action,50000000,22900000,80592934.0,36911564.0,0.45800000282903214,Flop,Mid,Established,Keira Knightley,Keira Knightley|Mickey Rourke|Edgar Ramírez|Delroy Lindo|Mo'Nique,116|2295|25616|18792|60561,127,5.914,1278,2.8551
1729,The Forbidden Kingdom,2008-04-17,2008,Spring,Action|Adventure|Fantasy,Action,55000000,127906624,80417000.0,187015762.0,2.325574965492371,Hit,Mid,A-list,Jackie Chan,Jackie Chan|Jet Li|Michael Angarano|Liu Yifei|Li Bingbing,18897|1336|11665|122503|109432,104,6.63,1888,4.1265
1734,The Mummy Returns,2001-05-04,2001,Spring,Adventure|Action|Fantasy,Action,98000000,443280904,174195415.0,787933684.0,4.523274530503572,Blockbuster,High,Established,Brendan Fraser,Brendan Fraser|Rachel Weisz|John Hannah|Oded Fehr|Arnold Vosloo,18269|3293|10727|18041|16743,130,6.397,7597,12.7162
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,2008,Summer,Adventure|Action|Fantasy,Action,145000000,403449830,212008453.0,589894996.0,2.782412623896652,Blockbuster,Mega,Rising,Brendan Fraser,Brendan Fraser|Maria Bello|John Hannah|Luke Ford|Isabella Leong Lok-Sze,18269|49|10727|55900|72040,112,5.513,4770,10.069
9928,Robots,2005-03-10,2005,Spring,Animation|Comedy|Family|Science Fiction,Comedy,75000000,262511490,120889401.0,423131423.0,3.500153193744421,Blockbuster,High,Established,Ewan McGregor,Ewan McGregor|Halle Berry|Greg Kinnear|Mel Brooks|Drew Carey,3061|4587|17141|14639|83349,90,6.481,4877,7.2806
157386,The Spectacular Now,2013-08-02,2013,Summer,Comedy|Drama|Romance,Comedy,2500000,6854611,3377639.0,9260962.0,2.7418448211901865,Break-even,Micro,Established,Miles Teller,Miles Teller|Shailene Woodley|Masam Holden|Kaitlyn Dever|Brie Larson,996701|94185|198855|481337|60073,95,6.679,2999,2.5191
100042,Dumb and Dumber To,2014-11-12,2014,Holiday,Comedy,Comedy,40000000,169837010,53197465.0,225872460.0,4.24592525226531,Hit,Mid,Established,Jim Carrey,Jim Carrey|Jeff Daniels|Laurie Holden|Rachel Melvin|Kathleen Turner,206|8447|8332|176497|3391,110,5.571,3396,4.4214
9932,Analyze That,2002-12-06,2002,Holiday,Comedy|Crime,Comedy,60000000,55003135,104990328.0,96246620.0,0.9167189190989098,Flop,High,Established,Robert De Niro,Robert De Niro|Billy Crystal|Lisa Kudrow|Joe Viterelli|Cathy Moriarty,380|7904|14406|60023|14702,96,5.833,1371,2.3489
83666,Moonrise Kingdom,2012-05-16,2012,Spring,Comedy|Drama|Romance,Comedy,16000000,68263166,21937003.0,93593082.0,4.266447973772899,Hit,Low,Emerging,Jared Gilman,Jared Gilman|Kara Hayward|Bruce Willis|Edward Norton|Bill Murray,929906|929905|62|819|1532,94,7.676,6285,4.2301
222935,The Fault in Our Stars,2014-06-02,2014,Summer,Romance|Drama,Drama,14000000,307166834,18619113.0,408512424.0,21.94048792764725,Blockbuster,Low,Rising,Shailene Woodley,Shailene Woodley|Ansel Elgort|Nat Wolff|Laura Dern|Sam Trammell,94185|1159982|232006|4784|131006,126,7.592,11529,5.5026
9947,Elektra,2005-01-13,2005,Other,Action|Fantasy|Adventure,Action,43000000,56681566,69309923.0,91362674.0,1.3181759558440138,Break-even,Mid,Rising,Jennifer Garner,Jennifer Garner|Goran Višnjić|Will Yun Lee|Cary-Hiroyuki Tagawa|Terence Stamp,9278|5725|10884|11398|28641,97,5.049,2636,4.4468
9950,Find Me Guilty,2006-03-16,2006,Spring,Comedy|Crime|Drama,Comedy,13000000,2636637,20299345.0,4117077.0,0.20281821901150013,Flop,Low,A-list,Vin Diesel,Vin Diesel|Alex Rocco|Ron Silver|Peter Dinklage|Linus Roache,12835|20752|21399|22970|3900,125,6.595,536,1.6987
9952,Rescue Dawn,2007-06-23,2007,Summer,Adventure|Drama|War,Action,10000000,7177143,15185528.0,10898871.0,0.7177143264297429,Flop,Low,Established,Christian Bale,Christian Bale|Steve Zahn|Toby Huss|François Chau|Marshall Bell,3894|18324|18271|60851|3041,125,6.956,1399,3.1637
329440,The Forest,2016-01-07,2016,Other,Horror|Thriller|Mystery,Horror,10000000,37608299,13116500.0,49328925.0,3.760829870773453,Hit,Low,Rising,Natalie Dormer,Natalie Dormer|Eoin Macken|Stephanie Vogt|Osamu Tanpopo|Yasuo Tobishima,58502|111801|183048|1777418|1777419,93,5.226,1839,2.2946
9955,Blades of Glory,2007-03-30,2007,Spring,Comedy,Comedy,53000000,118200000,80483300.0,179492944.0,2.230188672681165,Hit,Mid,Emerging,Will Ferrell,Will Ferrell|Jon Heder|Will Arnett|Amy Poehler|Jenna Fischer,23659|53926|21200|56322|51856,93,6.118,1897,3.5615
59108,Tower Heist,2011-11-02,2011,Holiday,Action|Comedy,Action,75000000,152930623,104978657.0,214059353.0,2.0390749807363227,Hit,High,Established,Ben Stiller,Ben Stiller|Eddie Murphy|Casey Affleck|Alan Alda|Matthew Broderick,7399|776|1893|21278|4756,104,6.114,3152,4.0391
9957,The Benchwarmers,2006-04-07,2006,Spring,Comedy,Comedy,33000000,65000000,51529107.0,101496726.0,1.9696969714611976,Break-even,Mid,Emerging,Rob Schneider,Rob Schneider|David Spade|Jon Heder|Molly Sims|Jon Lovitz,60949|60950|53926|60952|16165,85,5.848,929,2.5425
